"imdbId","movieId","title","genre"
"0450405","72165","Cirque du Freak: The Vampire's Assistant","Horror"
"0450405","72165","Cirque du Freak: The Vampire's Assistant","Adventure"
"0450405","72165","Cirque du Freak: The Vampire's Assistant","Fantasy"
"0450405","72165","Cirque du Freak: The Vampire's Assistant","Thriller"
"0450405","72165","Cirque du Freak: The Vampire's Assistant","Action"
"0450405","72165","Cirque du Freak: The Vampire's Assistant","Comedy"
"0451079","58299","Horton Hears a Who!","Comedy"
"0451079","58299","Horton Hears a Who!","Adventure"
"0451079","58299","Horton Hears a Who!","Animation"
"0451079","58299","Horton Hears a Who!","Children"
"0451094","42632","Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi)","Mystery"
"0451094","42632","Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi)","Crime"
"0451094","42632","Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi)","Drama"
"0451094","42632","Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi)","Thriller"
"0452039","47404","Mind Game","Sci-Fi"
"0452039","47404","Mind Game","Animation"
"0452039","47404","Mind Game","Fantasy"
"0452039","47404","Mind Game","Comedy"
"0452039","47404","Mind Game","Adventure"
"0452039","47404","Mind Game","Romance"
"0452594","45501","Break-Up, The","Romance"
"0452594","45501","Break-Up, The","Drama"
"0452594","45501","Break-Up, The","Comedy"
"0452598","42009","Cheaper by the Dozen 2","Comedy"
"0452598","42009","Cheaper by the Dozen 2","Adventure"
"0452608","61248","Death Race","Adventure"
"0452608","61248","Death Race","Thriller"
"0452608","61248","Death Race","Sci-Fi"
"0452608","61248","Death Race","Action"
"0452623","55290","Gone Baby Gone","Crime"
"0452623","55290","Gone Baby Gone","Mystery"
"0452623","55290","Gone Baby Gone","Drama"
"0452624","50064","Good German, The","Drama"
"0452624","50064","Good German, The","Thriller"
"0452624","50064","Good German, The","Mystery"
"0452625","55245","Good Luck Chuck","Comedy"
"0452625","55245","Good Luck Chuck","Romance"
"0452637","45730","Lady in the Water","Mystery"
"0452637","45730","Lady in the Water","Drama"
"0452637","45730","Lady in the Water","Fantasy"
"0452681","49013","Santa Clause 3: The Escape Clause, The","Fantasy"
"0452681","49013","Santa Clause 3: The Escape Clause, The","Comedy"
"0452694","70599","Time Traveler's Wife, The","Sci-Fi"
"0452694","70599","Time Traveler's Wife, The","Romance"
"0452694","70599","Time Traveler's Wife, The","Drama"
"0452702","52644","Vacancy","Horror"
"0452702","52644","Vacancy","Thriller"
"0452971","61646","DarkBlueAlmostBlack (Azuloscurocasinegro)","Drama"
"0452971","61646","DarkBlueAlmostBlack (Azuloscurocasinegro)","Romance"
"0453451","52694","Mr. Bean's Holiday","Comedy"
"0453467","49278","Déjà Vu (Deja Vu)","Thriller"
"0453467","49278","Déjà Vu (Deja Vu)","Sci-Fi"
"0453467","49278","Déjà Vu (Deja Vu)","Action"
"0453556","51939","TMNT (Teenage Mutant Ninja Turtles)","Action"
"0453556","51939","TMNT (Teenage Mutant Ninja Turtles)","Comedy"
"0453556","51939","TMNT (Teenage Mutant Ninja Turtles)","Animation"
"0453556","51939","TMNT (Teenage Mutant Ninja Turtles)","Children"
"0453556","51939","TMNT (Teenage Mutant Ninja Turtles)","Adventure"
"0453556","51939","TMNT (Teenage Mutant Ninja Turtles)","Fantasy"
"0453562","101895","42","Drama"
"0454082","50147","Black Christmas","Action"
"0454082","50147","Black Christmas","Thriller"
"0454082","50147","Black Christmas","Horror"
"0454776","51471","Amazing Grace","Romance"
"0454776","51471","Amazing Grace","Drama"
"0454824","48319","Flyboys","Drama"
"0454824","48319","Flyboys","Action"
"0454824","48319","Flyboys","Adventure"
"0454824","48319","Flyboys","War"
"0454841","44397","Hills Have Eyes, The","Drama"
"0454841","44397","Hills Have Eyes, The","Horror"
"0454841","44397","Hills Have Eyes, The","Thriller"
"0454848","44199","Inside Man","Thriller"
"0454848","44199","Inside Man","Drama"
"0454848","44199","Inside Man","Crime"
"0454876","97938","Life of Pi","IMAX"
"0454876","97938","Life of Pi","Drama"
"0454876","97938","Life of Pi","Adventure"
"0454919","43932","Pulse","Thriller"
"0454919","43932","Pulse","Mystery"
"0454919","43932","Pulse","Sci-Fi"
"0454919","43932","Pulse","Drama"
"0454919","43932","Pulse","Horror"
"0454919","43932","Pulse","Fantasy"
"0454919","43932","Pulse","Action"
"0454921","47099","Pursuit of Happyness, The","Drama"
"0454945","44193","She's the Man","Romance"
"0454945","44193","She's the Man","Comedy"
"0454970","49528","Turistas","Thriller"
"0454970","49528","Turistas","Adventure"
"0454970","49528","Turistas","Drama"
"0454970","49528","Turistas","Horror"
"0454970","49528","Turistas","Mystery"
"0455299","140749","29th and Gay","Comedy"
"0455326","52462","Aqua Teen Hunger Force Colon Movie Film for Theaters","Comedy"
"0455326","52462","Aqua Teen Hunger Force Colon Movie Film for Theaters","Animation"
"0455326","52462","Aqua Teen Hunger Force Colon Movie Film for Theaters","Mystery"
"0455326","52462","Aqua Teen Hunger Force Colon Movie Film for Theaters","Sci-Fi"
"0455326","52462","Aqua Teen Hunger Force Colon Movie Film for Theaters","Action"
"0455326","52462","Aqua Teen Hunger Force Colon Movie Film for Theaters","Adventure"
"0455326","52462","Aqua Teen Hunger Force Colon Movie Film for Theaters","Fantasy"
"0455407","74685","Crazies, The","Horror"
"0455407","74685","Crazies, The","Thriller"
"0455407","74685","Crazies, The","Action"
"0455407","74685","Crazies, The","Drama"
"0455407","74685","Crazies, The","Sci-Fi"
"0455499","46337","Garfield: A Tail of Two Kitties","Comedy"
"0455499","46337","Garfield: A Tail of Two Kitties","Animation"
"0455499","46337","Garfield: A Tail of Two Kitties","Children"
"0455538","62113","How to Lose Friends & Alienate People","Comedy"
"0455565","95313","Jack-Jack Attack","Comedy"
"0455565","95313","Jack-Jack Attack","Animation"
"0455565","95313","Jack-Jack Attack","Children"
"0455565","95313","Jack-Jack Attack","Adventure"
"0455590","48738","Last King of Scotland, The","Thriller"
"0455590","48738","Last King of Scotland, The","Drama"
"0455596","53138","Librarian: Return to King Solomon's Mines, The","Adventure"
"0455596","53138","Librarian: Return to King Solomon's Mines, The","Fantasy"
"0455596","53138","Librarian: Return to King Solomon's Mines, The","Action"
"0455760","51927","Dead Silence","Mystery"
"0455760","51927","Dead Silence","Horror"
"0455760","51927","Dead Silence","Thriller"
"0455782","55116","Hunting Party, The","Thriller"
"0455782","55116","Hunting Party, The","Adventure"
"0455782","55116","Hunting Party, The","Comedy"
"0455782","55116","Hunting Party, The","Action"
"0455782","55116","Hunting Party, The","Drama"
"0455824","63853","Australia","Drama"
"0455824","63853","Australia","Western"
"0455824","63853","Australia","Adventure"
"0455824","63853","Australia","War"
"0455857","43904","When a Stranger Calls","Thriller"
"0455857","43904","When a Stranger Calls","Horror"
"0455944","112171","Equalizer, The","Crime"
"0455944","112171","Equalizer, The","Thriller"
"0455944","112171","Equalizer, The","Action"
"0455960","50445","Hitcher, The","Horror"
"0455960","50445","Hitcher, The","Action"
"0455960","50445","Hitcher, The","Thriller"
"0455967","47122","John Tucker Must Die","Romance"
"0455967","47122","John Tucker Must Die","Comedy"
"0456554","42725","Grandma's Boy","Comedy"
"0457400","69278","Land of the Lost","Sci-Fi"
"0457400","69278","Land of the Lost","Comedy"
"0457400","69278","Land of the Lost","Action"
"0457400","69278","Land of the Lost","Adventure"
"0457419","55999","Mr. Magorium's Wonder Emporium","Children"
"0457419","55999","Mr. Magorium's Wonder Emporium","Comedy"
"0457419","55999","Mr. Magorium's Wonder Emporium","Fantasy"
"0457430","48394","Pan's Labyrinth (Laberinto del fauno, El)","Fantasy"
"0457430","48394","Pan's Labyrinth (Laberinto del fauno, El)","Drama"
"0457430","48394","Pan's Labyrinth (Laberinto del fauno, El)","Thriller"
"0457433","52456","Perfect Stranger","Thriller"
"0457433","52456","Perfect Stranger","Mystery"
"0457433","52456","Perfect Stranger","Drama"
"0457433","52456","Perfect Stranger","Crime"
"0457495","48522","Stormbreaker (Alex Rider: Operation Stormbreaker)","Action"
"0457495","48522","Stormbreaker (Alex Rider: Operation Stormbreaker)","Children"
"0457496","49225","Street Fight","Documentary"
"0457510","45666","Nacho Libre","Comedy"
"0457513","46967","Scoop","Comedy"
"0457513","46967","Scoop","Fantasy"
"0457513","46967","Scoop","Mystery"
"0457572","53468","Fido","Thriller"
"0457572","53468","Fido","Horror"
"0457572","53468","Fido","Comedy"
"0457655","50514","After the Wedding (Efter brylluppet)","Drama"
"0457939","49286","Holiday, The","Comedy"
"0457939","49286","Holiday, The","Romance"
"0458242","44301","Lights in the Dusk (Laitakaupungin valot)","Drama"
"0458242","44301","Lights in the Dusk (Laitakaupungin valot)","Crime"
"0458339","88140","Captain America: The First Avenger","Thriller"
"0458339","88140","Captain America: The First Avenger","Sci-Fi"
"0458339","88140","Captain America: The First Avenger","War"
"0458339","88140","Captain America: The First Avenger","Adventure"
"0458339","88140","Captain America: The First Avenger","Action"
"0458352","45720","Devil Wears Prada, The","Comedy"
"0458352","45720","Devil Wears Prada, The","Drama"
"0458481","113573","Sin City: A Dame to Kill For","Crime"
"0458481","113573","Sin City: A Dame to Kill For","Thriller"
"0458481","113573","Sin City: A Dame to Kill For","Action"
"0458525","68319","X-Men Origins: Wolverine","Thriller"
"0458525","68319","X-Men Origins: Wolverine","Action"
"0458525","68319","X-Men Origins: Wolverine","Sci-Fi"
"0460740","53318","Cashback","Drama"
"0460740","53318","Cashback","Comedy"
"0460740","53318","Cashback","Romance"
"0460745","59985","Chaos Theory","Romance"
"0460745","59985","Chaos Theory","Comedy"
"0460745","59985","Chaos Theory","Drama"
"0460766","57972","Deep Water","Documentary"
"0460780","57326","In the Name of the King: A Dungeon Siege Tale","Action"
"0460780","57326","In the Name of the King: A Dungeon Siege Tale","Fantasy"
"0460780","57326","In the Name of the King: A Dungeon Siege Tale","Adventure"
"0460791","59387","Fall, The","Adventure"
"0460791","59387","Fall, The","Fantasy"
"0460791","59387","Fall, The","Drama"
"0460810","68444","Great Buck Howard, The","Comedy"
"0460829","49932","Inland Empire","Thriller"
"0460829","49932","Inland Empire","Mystery"
"0460829","49932","Inland Empire","Drama"
"0460989","47894","Wind That Shakes the Barley, The","Drama"
"0460989","47894","Wind That Shakes the Barley, The","War"
"0461703","54270","Skinwalkers","Thriller"
"0461703","54270","Skinwalkers","Horror"
"0461770","56152","Enchanted","Musical"
"0461770","56152","Enchanted","Comedy"
"0461770","56152","Enchanted","Animation"
"0461770","56152","Enchanted","Children"
"0461770","56152","Enchanted","Adventure"
"0461770","56152","Enchanted","Fantasy"
"0461770","56152","Enchanted","Romance"
"0462200","51091","Black Snake Moan","Drama"
"0462244","54768","Daddy Day Camp","Comedy"
"0462244","54768","Daddy Day Camp","Children"
"0462322","52281","Grindhouse","Crime"
"0462322","52281","Grindhouse","Horror"
"0462322","52281","Grindhouse","Thriller"
"0462322","52281","Grindhouse","Sci-Fi"
"0462322","52281","Grindhouse","Action"
"0462465","65982","Outlander","Action"
"0462465","65982","Outlander","Sci-Fi"
"0462465","65982","Outlander","Adventure"
"0462485","65310","Poultrygeist: Night of the Chicken Dead","Musical"
"0462485","65310","Poultrygeist: Night of the Chicken Dead","Horror"
"0462485","65310","Poultrygeist: Night of the Chicken Dead","Comedy"
"0462499","57528","Rambo (Rambo 4)","War"
"0462499","57528","Rambo (Rambo 4)","Drama"
"0462499","57528","Rambo (Rambo 4)","Action"
"0462499","57528","Rambo (Rambo 4)","Thriller"
"0462504","53550","Rescue Dawn","War"
"0462504","53550","Rescue Dawn","Adventure"
"0462504","53550","Rescue Dawn","Action"
"0462504","53550","Rescue Dawn","Drama"
"0462538","54272","Simpsons Movie, The","Comedy"
"0462538","54272","Simpsons Movie, The","Animation"
"0462570","43267","On Probation (Tiempo de Valientes)","Action"
"0462570","43267","On Probation (Tiempo de Valientes)","Comedy"
"0462590","47382","Step Up","Romance"
"0462590","47382","Step Up","Drama"
"0463034","45726","You, Me and Dupree","Comedy"
"0463854","53000","28 Weeks Later","Thriller"
"0463854","53000","28 Weeks Later","Sci-Fi"
"0463854","53000","28 Weeks Later","Horror"
"0463985","46335","Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The)","Drama"
"0463985","46335","Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The)","Crime"
"0463985","46335","Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The)","Action"
"0463985","46335","Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The)","Thriller"
"0463998","49910","Freedom Writers","Drama"
"0464049","49957","History Boys, The","Drama"
"0464049","49957","History Boys, The","Comedy"
"0464141","56339","Orphanage, The (Orfanato, El)","Drama"
"0464141","56339","Orphanage, The (Orfanato, El)","Thriller"
"0464141","56339","Orphanage, The (Orfanato, El)","Horror"
"0464141","56339","Orphanage, The (Orfanato, El)","Mystery"
"0464154","79879","Piranha (Piranha 3D)","Thriller"
"0464154","79879","Piranha (Piranha 3D)","Action"
"0464154","79879","Piranha (Piranha 3D)","Horror"
"0464196","47937","Severance","Horror"
"0464196","47937","Severance","Thriller"
"0464196","47937","Severance","Comedy"
"0465203","53326","Them (Ils)","Horror"
"0465234","56775","National Treasure: Book of Secrets","Action"
"0465234","56775","National Treasure: Book of Secrets","Adventure"
"0465316","139130","Afro Samurai","Adventure"
"0465316","139130","Afro Samurai","Drama"
"0465316","139130","Afro Samurai","Action"
"0465316","139130","Afro Samurai","Animation"
"0465316","139130","Afro Samurai","Fantasy"
"0465436","55110","December Boys","Drama"
"0465494","56156","Hitman","Thriller"
"0465494","56156","Hitman","Action"
"0465494","56156","Hitman","Crime"
"0465502","64116","Igor","Comedy"
"0465502","64116","Igor","Animation"
"0465538","55276","Michael Clayton","Drama"
"0465538","55276","Michael Clayton","Thriller"
"0465551","49961","Notes on a Scandal","Drama"
"0465580","66171","Push","Sci-Fi"
"0465580","66171","Push","Thriller"
"0465602","54999","Shoot 'Em Up","Crime"
"0465602","54999","Shoot 'Em Up","Action"
"0465602","54999","Shoot 'Em Up","Comedy"
"0465624","45732","My Super Ex-Girlfriend","Fantasy"
"0465624","45732","My Super Ex-Girlfriend","Comedy"
"0465624","45732","My Super Ex-Girlfriend","Romance"
"0466342","43919","Date Movie","Romance"
"0466342","43919","Date Movie","Comedy"
"0466669","140751","Almost Normal","Comedy"
"0466669","140751","Almost Normal","Sci-Fi"
"0466669","140751","Almost Normal","Drama"
"0466839","55100","I Could Never Be Your Woman","Romance"
"0466839","55100","I Could Never Be Your Woman","Comedy"
"0466893","90428","Margaret","Drama"
"0466909","45662","Omen, The","Thriller"
"0466909","45662","Omen, The","Horror"
"0467197","62394","Max Payne","Drama"
"0467197","62394","Max Payne","Thriller"
"0467197","62394","Max Payne","Action"
"0467197","62394","Max Payne","Crime"
"0467200","58154","Other Boleyn Girl, The","Drama"
"0467200","58154","Other Boleyn Girl, The","Romance"
"0467406","56367","Juno","Romance"
"0467406","56367","Juno","Comedy"
"0467406","56367","Juno","Drama"
"0468094","46559","Road to Guantanamo, The","Drama"
"0468094","46559","Road to Guantanamo, The","War"
"0468463","130960","The Conrad Boys","Drama"
"0468489","47423","Half Nelson","Drama"
"0468492","51709","Host, The (Gwoemul)","Drama"
"0468492","51709","Host, The (Gwoemul)","Horror"
"0468492","51709","Host, The (Gwoemul)","Comedy"
"0468492","51709","Host, The (Gwoemul)","Sci-Fi"
"0468492","51709","Host, The (Gwoemul)","Thriller"
"0468526","50259","Old Joy","Drama"
"0468565","44204","Tsotsi","Drama"
"0468565","44204","Tsotsi","Crime"
"0468569","58559","Dark Knight, The","Crime"
"0468569","58559","Dark Knight, The","IMAX"
"0468569","58559","Dark Knight, The","Drama"
"0468569","58559","Dark Knight, The","Action"
"0468795","50583","Linda Linda Linda","Drama"
"0468795","50583","Linda Linda Linda","Comedy"
"0469021","104078","Alan Partridge: Alpha Papa","Comedy"
"0469263","50923","Astronaut Farmer, The","Drama"
"0469494","56782","There Will Be Blood","Drama"
"0469494","56782","There Will Be Blood","Western"
"0469641","46974","World Trade Center","Drama"
"0469754","50842","Boss of It All, The (Direktøren for det hele)","Drama"
"0469754","50842","Boss of It All, The (Direktøren for det hele)","Comedy"
"0470752","115713","Ex Machina","Thriller"
"0470752","115713","Ex Machina","Drama"
"0470752","115713","Ex Machina","Sci-Fi"
"0470765","49220","For Your Consideration","Comedy"
"0471042","90717","Tower Heist","Comedy"
"0471042","90717","Tower Heist","Crime"
"0471042","90717","Tower Heist","Action"
"0471711","56251","Futurama: Bender's Big Score","Comedy"
"0471711","56251","Futurama: Bender's Big Score","Sci-Fi"
"0471711","56251","Futurama: Bender's Big Score","Animation"
"0471834","68137","Nana","Drama"
"0472033","71057","9","Sci-Fi"
"0472033","71057","9","Adventure"
"0472033","71057","9","Animation"
"0472043","48304","Apocalypto","Thriller"
"0472043","48304","Apocalypto","Drama"
"0472043","48304","Apocalypto","Adventure"
"0472062","56788","Charlie Wilson's War","Comedy"
"0472062","56788","Charlie Wilson's War","Drama"
"0472062","56788","Charlie Wilson's War","War"
"0472160","58347","Penelope","Fantasy"
"0472160","58347","Penelope","Romance"
"0472160","58347","Penelope","Comedy"
"0472181","88356","Smurfs, The","Comedy"
"0472181","88356","Smurfs, The","Animation"
"0472181","88356","Smurfs, The","Children"
"0472399","85020","Mechanic, The","Thriller"
"0472399","85020","Mechanic, The","Drama"
"0472399","85020","Mechanic, The","Action"
"0472566","39052","Star Wreck: In the Pirkinning","Sci-Fi"
"0472566","39052","Star Wreck: In the Pirkinning","Comedy"
"0472566","39052","Star Wreck: In the Pirkinning","Action"
"0473024","47815","Crossover","Action"
"0473024","47815","Crossover","Drama"
"0473075","78105","Prince of Persia: The Sands of Time","Action"
"0473075","78105","Prince of Persia: The Sands of Time","Fantasy"
"0473075","78105","Prince of Persia: The Sands of Time","IMAX"
"0473075","78105","Prince of Persia: The Sands of Time","Adventure"
"0473075","78105","Prince of Persia: The Sands of Time","Romance"
"0473308","50685","Waitress","Romance"
"0473308","50685","Waitress","Comedy"
"0473308","50685","Waitress","Drama"
"0473434","50658","49 Up","Documentary"
"0473444","50005","Curse of the Golden Flower (Man cheng jin dai huang jin jia)","Drama"
"0473444","50005","Curse of the Golden Flower (Man cheng jin dai huang jin jia)","Action"
"0473488","48856","Guide to Recognizing Your Saints, A","Drama"
"0473488","48856","Guide to Recognizing Your Saints, A","Crime"
"0473692","43910","Neil Young: Heart of Gold","Documentary"
"0473692","43910","Neil Young: Heart of Gold","Musical"
"0473705","68159","State of Play","Crime"
"0473705","68159","State of Play","Drama"
"0473705","68159","State of Play","Thriller"
"0475169","48872","13 Tzameti","Thriller"
"0475169","48872","13 Tzameti","Film-Noir"
"0475276","45210","United 93","Drama"
"0475276","45210","United 93","Crime"
"0475290","143859","Hail, Caesar!","Comedy"
"0475293","46062","High School Musical","Comedy"
"0475293","46062","High School Musical","Children"
"0475293","46062","High School Musical","Romance"
"0475293","46062","High School Musical","Drama"
"0475293","46062","High School Musical","Musical"
"0475298","69720","Hood of Horror","Comedy"
"0475298","69720","Hood of Horror","Drama"
"0475298","69720","Hood of Horror","Horror"
"0475394","50794","Smokin' Aces","Crime"
"0475394","50794","Smokin' Aces","Thriller"
"0475394","50794","Smokin' Aces","Drama"
"0475394","50794","Smokin' Aces","Action"
"0475944","47952","Covenant, The","Action"
"0475944","47952","Covenant, The","Horror"
"0475944","47952","Covenant, The","Thriller"
"0475984","59339","Mister Lonely","Comedy"
"0475984","59339","Mister Lonely","Drama"
"0476681","64660","Waiter (Ober)","Comedy"
"0476991","68835","Were the World Mine","Musical"
"0476991","68835","Were the World Mine","Fantasy"
"0476991","68835","Were the World Mine","Adventure"
"0476991","68835","Were the World Mine","Romance"
"0477051","50806","Norbit","Romance"
"0477051","50806","Norbit","Comedy"
"0477071","51925","Premonition","Mystery"
"0477071","51925","Premonition","Fantasy"
"0477071","51925","Premonition","Thriller"
"0477071","51925","Premonition","Drama"
"0477078","54745","Rocket Science","Drama"
"0477078","54745","Rocket Science","Comedy"
"0477080","81782","Unstoppable","Action"
"0477080","81782","Unstoppable","Thriller"
"0477080","81782","Unstoppable","Drama"
"0477139","56715","Wristcutters: A Love Story","Romance"
"0477139","56715","Wristcutters: A Love Story","Drama"
"0477139","56715","Wristcutters: A Love Story","Fantasy"
"0477302","91325","Extremely Loud and Incredibly Close","Drama"
"0477347","46972","Night at the Museum","Action"
"0477347","46972","Night at the Museum","Comedy"
"0477347","46972","Night at the Museum","Fantasy"
"0477347","46972","Night at the Museum","IMAX"
"0477348","55820","No Country for Old Men","Crime"
"0477348","55820","No Country for Old Men","Drama"
"0478049","48741","U.S. vs. John Lennon, The","Documentary"
"0478087","58803","21","Drama"
"0478087","58803","21","Romance"
"0478087","58803","21","Crime"
"0478087","58803","21","Thriller"
"0478134","55094","In the Valley of Elah","Drama"
"0478134","55094","In the Valley of Elah","Mystery"
"0478197","46561","Leonard Cohen: I'm Your Man","Documentary"
"0478197","46561","Leonard Cohen: I'm Your Man","Musical"
"0478209","46347","Metal: A Headbanger's Journey","Documentary"
"0478304","86898","Tree of Life, The","Drama"
"0478311","52973","Knocked Up","Drama"
"0478311","52973","Knocked Up","Comedy"
"0478311","52973","Knocked Up","Romance"
"0478970","122900","Ant-Man","Sci-Fi"
"0478970","122900","Ant-Man","Action"
"0478970","122900","Ant-Man","Adventure"
"0478988","43832","Call of Cthulhu, The","Thriller"
"0478988","43832","Call of Cthulhu, The","Horror"
"0479113","95377","One Man Band","Animation"
"0479113","95377","One Man Band","Musical"
"0479113","95377","One Man Band","Comedy"
"0479143","49651","Rocky Balboa","Action"
"0479143","49651","Rocky Balboa","Drama"
"0479468","60291","Gonzo: The Life and Work of Dr. Hunter S. Thompson","Documentary"
"0479500","53466","Nancy Drew","Adventure"
"0479500","53466","Nancy Drew","Thriller"
"0479500","53466","Nancy Drew","Crime"
"0479528","60471","Rogue","Action"
"0479528","60471","Rogue","Horror"
"0479528","60471","Rogue","Thriller"
"0479528","60471","Rogue","Adventure"
"0479528","60471","Rogue","Sci-Fi"
"0479547","60135","Surfwise","Documentary"
"0479884","47200","Crank","Action"
"0479884","47200","Crank","Thriller"
"0479916","59669","Following Sean","Documentary"
"0479952","62999","Madagascar: Escape 2 Africa","IMAX"
"0479952","62999","Madagascar: Escape 2 Africa","Comedy"
"0479952","62999","Madagascar: Escape 2 Africa","Animation"
"0479952","62999","Madagascar: Escape 2 Africa","Children"
"0479952","62999","Madagascar: Escape 2 Africa","Action"
"0479952","62999","Madagascar: Escape 2 Africa","Adventure"
"0479997","83480","Season of the Witch","Adventure"
"0479997","83480","Season of the Witch","Drama"
"0479997","83480","Season of the Witch","Fantasy"
"0480025","52952","This Is England","Drama"
"0480242","55267","Dan in Real Life","Drama"
"0480242","55267","Dan in Real Life","Romance"
"0480242","55267","Dan in Real Life","Comedy"
"0480249","56174","I Am Legend","Sci-Fi"
"0480249","56174","I Am Legend","IMAX"
"0480249","56174","I Am Legend","Thriller"
"0480249","56174","I Am Legend","Action"
"0480249","56174","I Am Legend","Horror"
"0480255","77364","Losers, The","Mystery"
"0480255","77364","Losers, The","Adventure"
"0480255","77364","Losers, The","Drama"
"0480255","77364","Losers, The","Action"
"0480255","77364","Losers, The","Thriller"
"0480271","49526","National Lampoon's Van Wilder: The Rise of Taj","Comedy"
"0480669","65642","Timecrimes (Cronocrímenes, Los)","Thriller"
"0480669","65642","Timecrimes (Cronocrímenes, Los)","Sci-Fi"
"0480687","85022","Hall Pass","Comedy"
"0481141","54276","No Reservations","Comedy"
"0481141","54276","No Reservations","Romance"
"0481141","54276","No Reservations","Drama"
"0481273","70762","Curiosity of Chance, The","Comedy"
"0481369","51086","Number 23, The","Drama"
"0481369","51086","Number 23, The","Mystery"
"0481369","51086","Number 23, The","Thriller"
"0481499","101142","Croods, The","Comedy"
"0481499","101142","Croods, The","Adventure"
"0481499","101142","Croods, The","Animation"
"0481536","59022","Harold & Kumar Escape from Guantanamo Bay","Adventure"
"0481536","59022","Harold & Kumar Escape from Guantanamo Bay","Comedy"
"0482088","51705","Priceless (Hors de prix)","Comedy"
"0482088","51705","Priceless (Hors de prix)","Romance"
"0482527","50954","It's a Boy Girl Thing","Romance"
"0482527","50954","It's a Boy Girl Thing","Comedy"
"0482546","50160","Miss Potter","Drama"
"0482571","48780","Prestige, The","Drama"
"0482571","48780","Prestige, The","Sci-Fi"
"0482571","48780","Prestige, The","Thriller"
"0482571","48780","Prestige, The","Mystery"
"0482572","62792","Pride and Glory","Crime"
"0482572","62792","Pride and Glory","Drama"
"0482603","60649","Space Chimps","Comedy"
"0482603","60649","Space Chimps","Adventure"
"0482603","60649","Space Chimps","Animation"
"0482606","59727","Strangers, The","Thriller"
"0482606","59727","Strangers, The","Horror"
"0483607","58297","Doomsday","Thriller"
"0483607","58297","Doomsday","Drama"
"0483607","58297","Doomsday","Sci-Fi"
"0483607","58297","Doomsday","Action"
"0483726","48593","Man of the Year","Thriller"
"0483726","48593","Man of the Year","Comedy"
"0484211","78101","Life After Tomorrow","Documentary"
"0484562","55259","Seeker: The Dark Is Rising, The","Action"
"0484562","55259","Seeker: The Dark Is Rising, The","Drama"
"0484562","55259","Seeker: The Dark Is Rising, The","Adventure"
"0484562","55259","Seeker: The Dark Is Rising, The","Fantasy"
"0484855","130970","George Carlin: Life Is Worth Losing","Comedy"
"0485323","68959","Fullmetal Alchemist the Movie: Conqueror of Shamballa (Gekijô-ban hagane no renkinjutsushi: Shanbara wo yuku mono)","Action"
"0485323","68959","Fullmetal Alchemist the Movie: Conqueror of Shamballa (Gekijô-ban hagane no renkinjutsushi: Shanbara wo yuku mono)","Animation"
"0485323","68959","Fullmetal Alchemist the Movie: Conqueror of Shamballa (Gekijô-ban hagane no renkinjutsushi: Shanbara wo yuku mono)","Adventure"
"0485323","68959","Fullmetal Alchemist the Movie: Conqueror of Shamballa (Gekijô-ban hagane no renkinjutsushi: Shanbara wo yuku mono)","Drama"
"0485947","79357","Mr. Nobody","Romance"
"0485947","79357","Mr. Nobody","Sci-Fi"
"0485947","79357","Mr. Nobody","Fantasy"
"0485947","79357","Mr. Nobody","Drama"
"0485985","92234","Red Tails","Drama"
"0485985","92234","Red Tails","Action"
"0485985","92234","Red Tails","War"
"0485985","92234","Red Tails","Adventure"
"0486259","60763","American Teen","Documentary"
"0486358","47999","Jesus Camp","Documentary"
"0486358","47999","Jesus Camp","Drama"
"0486551","47640","Beerfest","Comedy"
"0486576","53464","Fantastic Four: Rise of the Silver Surfer","Action"
"0486576","53464","Fantastic Four: Rise of the Silver Surfer","Adventure"
"0486576","53464","Fantastic Four: Rise of the Silver Surfer","Sci-Fi"
"0486655","54259","Stardust","Comedy"
"0486655","54259","Stardust","Adventure"
"0486655","54259","Stardust","Fantasy"
"0486655","54259","Stardust","Romance"
"0486674","58432","What Just Happened","Drama"
"0486674","58432","What Just Happened","Comedy"
"0486822","52458","Disturbia","Drama"
"0486822","52458","Disturbia","Thriller"
"0486946","51575","Wild Hogs","Comedy"
"0486946","51575","Wild Hogs","Adventure"
"0488085","52606","Big Nothing","Crime"
"0488085","52606","Big Nothing","Comedy"
"0488085","52606","Big Nothing","Thriller"
"0488120","52604","Fracture","Thriller"
"0488120","52604","Fracture","Mystery"
"0488120","52604","Fracture","Drama"
"0488120","52604","Fracture","Crime"
"0489037","45928","Who Killed the Electric Car?","Documentary"
"0489049","68659","Fanboys","Adventure"
"0489049","68659","Fanboys","Drama"
"0489049","68659","Fanboys","Comedy"
"0489099","58025","Jumper","Thriller"
"0489099","58025","Jumper","Drama"
"0489099","58025","Jumper","Adventure"
"0489099","58025","Jumper","Sci-Fi"
"0489099","58025","Jumper","Action"
